match_id,team,kick_off_datetime,earliest_processing_datetime,competition,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,percentage_complete
17029,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-5,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
17030,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-2,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
17031,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-7,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
17032,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-1,2019-04-01 21:50:00,2019-04-02 02:00:00,0.8333333333333334
17032,team-AWAY,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-4,2019-04-01 21:50:00,2019-04-01 21:37:30,0.9999999999999982
17033,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-2,2019-04-01 21:50:00,2019-04-02 02:00:00,0.8333333333333334
17033,team-AWAY,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-4,2019-04-01 21:50:00,2019-04-01 21:37:30,0.9999999999999982
17034,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-A-2019-04-01-Night-7,2019-04-01 21:50:00,2019-04-02 02:00:00,0.8333333333333334
17034,team-AWAY,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-4,2019-04-01 21:50:00,2019-04-01 21:37:30,0.9999999999999982
17035,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-A-2019-04-01-Night-8,2019-04-01 21:50:00,2019-04-02 02:00:00,0.8333333333333334
17035,team-AWAY,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-D-2019-04-01-Night-4,2019-04-01 21:50:00,2019-04-01 21:37:30,0.9999999999999982
