task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,squad,date,shift,shift_end_datetime,rate
10877-HOME,10877,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-4,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46338-AWAY,46338,team-AWAY,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-B+-2019-04-07-Morning-1,2019-04-07 10:00:00,2019-04-07 15:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46338-HOME,46338,team-HOME,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-B+-2019-04-07-Morning-3,2019-04-07 10:00:00,2019-04-07 15:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46358-AWAY,46358,team-AWAY,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-B+-2019-04-07-Morning-4,2019-04-07 10:00:00,2019-04-07 15:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46303-HOME,46303,team-HOME,2019-04-07 02:00:00,2019-04-07 03:50:00,MLS,1.0,USA,1,12,2019-04-07 14:00:00,employee-B+-2019-04-07-Morning-5,2019-04-07 10:00:00,2019-04-07 15:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46303-AWAY,46303,team-AWAY,2019-04-07 02:00:00,2019-04-07 03:50:00,MLS,1.0,USA,1,12,2019-04-07 14:00:00,employee-A-2019-04-07-Morning-2,2019-04-07 10:00:00,2019-04-07 15:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10875-HOME,10875,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-3,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10875-AWAY,10875,team-AWAY,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-1,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
10876-HOME,10876,team-HOME,2019-04-06 16:00:00,2019-04-06 17:50:00,League One,0.8,England,2,24,2019-04-07 16:00:00,employee-A-2019-04-07-Morning-7,2019-04-07 14:00:00,2019-04-07 18:00:00,A,2019-04-07,Morning,2019-04-07 18:00:00,0.8
46358-HOME,46358,team-HOME,2019-04-07 01:30:00,2019-04-07 03:20:00,MLS,1.0,USA,1,12,2019-04-07 13:30:00,employee-B+-2019-04-07-Morning-2,2019-04-07 10:00:00,2019-04-07 15:00:00,B+,2019-04-07,Morning,2019-04-07 18:00:00,0.8
13078-HOME,13078,team-HOME,2019-04-06 20:45:00,2019-04-06 22:35:00,La Liga,1.0,Spain,2,24,2019-04-07 20:45:00,employee-E-2019-04-07-Night-2,2019-04-07 18:00:00,2019-04-07 23:00:00,E,2019-04-07,Night,2019-04-08 02:00:00,0.8
13078-AWAY,13078,team-AWAY,2019-04-06 20:45:00,2019-04-06 22:35:00,La Liga,1.0,Spain,2,24,2019-04-07 20:45:00,employee-B-2019-04-07-Night-4,2019-04-07 18:00:00,2019-04-07 23:00:00,B,2019-04-07,Night,2019-04-08 02:00:00,0.8
46307-HOME,46307,team-HOME,2019-04-10 02:00:00,2019-04-10 03:50:00,MLS,1.0,USA,1,12,2019-04-10 14:00:00,employee-C-2019-04-10-Morning-3,2019-04-10 10:00:00,2019-04-10 15:00:00,C,2019-04-10,Morning,2019-04-10 18:00:00,0.8
46307-AWAY,46307,team-AWAY,2019-04-10 02:00:00,2019-04-10 03:50:00,MLS,1.0,USA,1,12,2019-04-10 14:00:00,employee-C-2019-04-10-Morning-4,2019-04-10 10:00:00,2019-04-10 15:00:00,C,2019-04-10,Morning,2019-04-10 18:00:00,0.8
46310-AWAY,46310,team-AWAY,2019-04-13 02:30:00,2019-04-13 04:20:00,MLS,1.0,USA,1,12,2019-04-13 14:30:00,employee-A-2019-04-13-Morning-4,2019-04-13 10:00:00,2019-04-13 15:00:00,A,2019-04-13,Morning,2019-04-13 18:00:00,0.8
46310-HOME,46310,team-HOME,2019-04-13 02:30:00,2019-04-13 04:20:00,MLS,1.0,USA,1,12,2019-04-13 14:30:00,employee-A-2019-04-13-Morning-3,2019-04-13 10:00:00,2019-04-13 15:00:00,A,2019-04-13,Morning,2019-04-13 18:00:00,0.8
11809-HOME,11809,team-HOME,2019-04-12 21:00:00,2019-04-12 22:50:00,Premier League,1.0,England,1,12,2019-04-13 09:00:00,employee-C-2019-04-13-Morning-2,2019-04-13 10:00:00,2019-04-13 14:00:00,C,2019-04-13,Morning,2019-04-13 18:00:00,1.0
11809-AWAY,11809,team-AWAY,2019-04-12 21:00:00,2019-04-12 22:50:00,Premier League,1.0,England,1,12,2019-04-13 09:00:00,employee-C-2019-04-13-Morning-3,2019-04-13 10:00:00,2019-04-13 14:00:00,C,2019-04-13,Morning,2019-04-13 18:00:00,1.0
10893-HOME,10893,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-B+-2019-04-14-Morning-7,2019-04-14 14:00:00,2019-04-14 18:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10893-AWAY,10893,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-5,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10894-HOME,10894,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-8,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10894-AWAY,10894,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-5,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10910-HOME,10910,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-4,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10910-AWAY,10910,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-7,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10969-HOME,10969,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-6,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10969-AWAY,10969,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-1,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10970-HOME,10970,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-C-2019-04-14-Morning-3,2019-04-14 15:00:00,2019-04-14 18:00:00,C,2019-04-14,Morning,2019-04-14 18:00:00,0.8
13112-HOME,13112,team-HOME,2019-04-13 16:15:00,2019-04-13 18:05:00,La Liga,0.75,Spain,2,24,2019-04-14 16:15:00,employee-B+-2019-04-14-Morning-6,2019-04-14 15:00:00,2019-04-14 18:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,1.0
13112-AWAY,13112,team-AWAY,2019-04-13 16:15:00,2019-04-13 18:05:00,La Liga,0.75,Spain,2,24,2019-04-14 16:15:00,employee-B+-2019-04-14-Morning-5,2019-04-14 15:00:00,2019-04-14 18:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,1.0
46297-HOME,46297,team-HOME,2019-04-14 04:30:00,2019-04-14 06:20:00,MLS,0.6,USA,1,12,2019-04-14 16:30:00,employee-G-2019-04-14-Morning-2,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46297-AWAY,46297,team-AWAY,2019-04-14 04:30:00,2019-04-14 06:20:00,MLS,0.6,USA,1,12,2019-04-14 16:30:00,employee-C-2019-04-14-Morning-4,2019-04-14 15:00:00,2019-04-14 18:00:00,C,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46371-HOME,46371,team-HOME,2019-04-14 04:30:00,2019-04-14 06:20:00,MLS,0.6,USA,1,12,2019-04-14 16:30:00,employee-C-2019-04-14-Morning-5,2019-04-14 15:00:00,2019-04-14 18:00:00,C,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46371-AWAY,46371,team-AWAY,2019-04-14 04:30:00,2019-04-14 06:20:00,MLS,0.6,USA,1,12,2019-04-14 16:30:00,employee-C-2019-04-14-Morning-6,2019-04-14 15:00:00,2019-04-14 18:00:00,C,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10970-AWAY,10970,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.6,England,2,24,2019-04-14 16:00:00,employee-G-2019-04-14-Morning-3,2019-04-14 15:00:00,2019-04-14 18:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10892-AWAY,10892,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-6,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10890-HOME,10890,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-1,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10891-AWAY,10891,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-4,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
9617-HOME,9617,team-HOME,2019-04-13 13:00:00,2019-04-13 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-14 13:00:00,employee-A-2019-04-14-Morning-1,2019-04-14 10:00:00,2019-04-14 14:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,1.0
9617-AWAY,9617,team-AWAY,2019-04-13 13:00:00,2019-04-13 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-14 13:00:00,employee-A-2019-04-14-Morning-2,2019-04-14 10:00:00,2019-04-14 14:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,1.0
9632-HOME,9632,team-HOME,2019-04-13 13:00:00,2019-04-13 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-14 13:00:00,employee-A-2019-04-14-Morning-3,2019-04-14 10:00:00,2019-04-14 14:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,1.0
9632-AWAY,9632,team-AWAY,2019-04-13 13:00:00,2019-04-13 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-14 13:00:00,employee-A-2019-04-14-Morning-4,2019-04-14 10:00:00,2019-04-14 14:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,1.0
13111-HOME,13111,team-HOME,2019-04-13 13:00:00,2019-04-13 14:50:00,La Liga,1.0,Spain,2,24,2019-04-14 13:00:00,employee-B+-2019-04-14-Morning-2,2019-04-14 10:00:00,2019-04-14 14:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,1.0
13111-AWAY,13111,team-AWAY,2019-04-13 13:00:00,2019-04-13 14:50:00,La Liga,1.0,Spain,2,24,2019-04-14 13:00:00,employee-B+-2019-04-14-Morning-7,2019-04-14 10:00:00,2019-04-14 14:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,1.0
9615-AWAY,9615,team-AWAY,2019-04-13 13:00:00,2019-04-13 14:50:00,2. Bundesliga,1.0,Germany,2,24,2019-04-14 13:00:00,employee-A-2019-04-14-Morning-7,2019-04-14 10:00:00,2019-04-14 14:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,1.0
46311-HOME,46311,team-HOME,2019-04-14 01:30:00,2019-04-14 03:20:00,MLS,1.0,USA,1,12,2019-04-14 13:30:00,employee-G-2019-04-14-Morning-8,2019-04-14 10:00:00,2019-04-14 15:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46296-HOME,46296,team-HOME,2019-04-14 02:00:00,2019-04-14 03:50:00,MLS,1.0,USA,1,12,2019-04-14 14:00:00,employee-G-2019-04-14-Morning-4,2019-04-14 10:00:00,2019-04-14 15:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46296-AWAY,46296,team-AWAY,2019-04-14 02:00:00,2019-04-14 03:50:00,MLS,1.0,USA,1,12,2019-04-14 14:00:00,employee-G-2019-04-14-Morning-7,2019-04-14 10:00:00,2019-04-14 15:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10889-AWAY,10889,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-7,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10892-HOME,10892,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-B+-2019-04-14-Morning-2,2019-04-14 14:00:00,2019-04-14 18:00:00,B+,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10890-AWAY,10890,team-AWAY,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-2,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
10891-HOME,10891,team-HOME,2019-04-13 16:00:00,2019-04-13 17:50:00,League One,0.8,England,2,24,2019-04-14 16:00:00,employee-A-2019-04-14-Morning-3,2019-04-14 14:00:00,2019-04-14 18:00:00,A,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46311-AWAY,46311,team-AWAY,2019-04-14 01:30:00,2019-04-14 03:20:00,MLS,1.0,USA,1,12,2019-04-14 13:30:00,employee-G-2019-04-14-Morning-5,2019-04-14 10:00:00,2019-04-14 15:00:00,G,2019-04-14,Morning,2019-04-14 18:00:00,0.8
46327-AWAY,46327,team-AWAY,2019-04-15 01:00:00,2019-04-15 02:50:00,MLS,1.0,USA,1,12,2019-04-15 13:00:00,employee-A-2019-04-15-Morning-4,2019-04-15 10:00:00,2019-04-15 15:00:00,A,2019-04-15,Morning,2019-04-15 18:00:00,0.8
46327-HOME,46327,team-HOME,2019-04-15 01:00:00,2019-04-15 02:50:00,MLS,1.0,USA,1,12,2019-04-15 13:00:00,employee-A-2019-04-15-Morning-5,2019-04-15 10:00:00,2019-04-15 15:00:00,A,2019-04-15,Morning,2019-04-15 18:00:00,0.8
46301-HOME,46301,team-HOME,2019-04-20 05:00:00,2019-04-20 06:50:00,MLS,0.8,USA,1,12,2019-04-20 17:00:00,employee-B-2019-04-20-Morning-5,2019-04-20 14:00:00,2019-04-20 18:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10972-AWAY,10972,team-AWAY,2019-04-19 16:00:00,2019-04-19 17:50:00,League One,0.8,England,2,24,2019-04-20 16:00:00,employee-B-2019-04-20-Morning-4,2019-04-20 14:00:00,2019-04-20 18:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10972-HOME,10972,team-HOME,2019-04-19 16:00:00,2019-04-19 17:50:00,League One,0.8,England,2,24,2019-04-20 16:00:00,employee-B-2019-04-20-Morning-1,2019-04-20 14:00:00,2019-04-20 18:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10904-AWAY,10904,team-AWAY,2019-04-19 16:00:00,2019-04-19 17:50:00,League One,0.8,England,2,24,2019-04-20 16:00:00,employee-B-2019-04-20-Morning-2,2019-04-20 14:00:00,2019-04-20 18:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10904-HOME,10904,team-HOME,2019-04-19 16:00:00,2019-04-19 17:50:00,League One,0.8,England,2,24,2019-04-20 16:00:00,employee-G-2019-04-20-Morning-4,2019-04-20 14:00:00,2019-04-20 18:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10903-AWAY,10903,team-AWAY,2019-04-19 16:00:00,2019-04-19 17:50:00,League One,0.8,England,2,24,2019-04-20 16:00:00,employee-G-2019-04-20-Morning-5,2019-04-20 14:00:00,2019-04-20 18:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10902-AWAY,10902,team-AWAY,2019-04-19 14:00:00,2019-04-19 15:50:00,League One,1.0,England,2,24,2019-04-20 14:00:00,employee-A-2019-04-20-Morning-1,2019-04-20 10:00:00,2019-04-20 15:00:00,A,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10902-HOME,10902,team-HOME,2019-04-19 14:00:00,2019-04-19 15:50:00,League One,1.0,England,2,24,2019-04-20 14:00:00,employee-A-2019-04-20-Morning-5,2019-04-20 10:00:00,2019-04-20 15:00:00,A,2019-04-20,Morning,2019-04-20 18:00:00,0.8
46301-AWAY,46301,team-AWAY,2019-04-20 05:00:00,2019-04-20 06:50:00,MLS,0.8,USA,1,12,2019-04-20 17:00:00,employee-B-2019-04-20-Morning-6,2019-04-20 14:00:00,2019-04-20 18:00:00,B,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10899-AWAY,10899,team-AWAY,2019-04-19 14:00:00,2019-04-19 15:50:00,League One,1.0,England,2,24,2019-04-20 14:00:00,employee-C-2019-04-20-Morning-5,2019-04-20 10:00:00,2019-04-20 15:00:00,C,2019-04-20,Morning,2019-04-20 18:00:00,0.8
10899-HOME,10899,team-HOME,2019-04-19 14:00:00,2019-04-19 15:50:00,League One,1.0,England,2,24,2019-04-20 14:00:00,employee-E-2019-04-20-Morning-2,2019-04-20 10:00:00,2019-04-20 15:00:00,E,2019-04-20,Morning,2019-04-20 18:00:00,0.8
46300-AWAY,46300,team-AWAY,2019-04-20 02:00:00,2019-04-20 03:50:00,MLS,1.0,USA,1,12,2019-04-20 14:00:00,employee-G-2019-04-20-Morning-8,2019-04-20 10:00:00,2019-04-20 15:00:00,G,2019-04-20,Morning,2019-04-20 18:00:00,0.8
46300-HOME,46300,team-HOME,2019-04-20 02:00:00,2019-04-20 03:50:00,MLS,1.0,USA,1,12,2019-04-20 14:00:00,employee-E-2019-04-20-Morning-1,2019-04-20 10:00:00,2019-04-20 15:00:00,E,2019-04-20,Morning,2019-04-20 18:00:00,0.8
